step,agent_model_0,agent_model_1,agent_model_2,agent_model_3,agent_model_4,agent_cumulative_return_mean,agent_cumulative_return_std,benchmark_cumulative_return
367,0.38358059525489807,0.3453654944896698,0.3849034011363983,0.34452733397483826,0.3375450670719147,0.35918437838554385,0.02307971959268968,0.36991357803344727
368,0.38245025277137756,0.34744420647621155,0.3823453485965729,0.3426060676574707,0.339848130941391,0.3589388012886047,0.02158698913570157,0.3727046549320221
369,0.3851136565208435,0.3495402932167053,0.38888198137283325,0.3460918664932251,0.34121108055114746,0.3621677756309509,0.022897780862056884,0.36996081471443176
370,0.3934800624847412,0.3533322513103485,0.3944852352142334,0.3518599569797516,0.34426742792129517,0.367484986782074,0.024434882306323655,0.3715945780277252
371,0.3889097571372986,0.3476335108280182,0.3901963531970978,0.34744560718536377,0.33782440423965454,0.3624019265174866,0.025105016579737717,0.36715608835220337
372,0.3786183297634125,0.33847859501838684,0.38032108545303345,0.33882346749305725,0.32749679684638977,0.35274765491485593,0.024822775769661912,0.3562849164009094
373,0.37906569242477417,0.3419645428657532,0.3861810564994812,0.34014591574668884,0.33209291100502014,0.3558900237083435,0.024813085324218474,0.35710209608078003
374,0.36818382143974304,0.33441686630249023,0.3737757205963135,0.3256969153881073,0.32456308603286743,0.3453272819519043,0.023807957450713887,0.34668418765068054
375,0.36871442198753357,0.3353642523288727,0.3780791163444519,0.3263477683067322,0.32567253708839417,0.3468356192111969,0.024769227187230246,0.3441673219203949
376,0.37220191955566406,0.3455025553703308,0.38574910163879395,0.3332817554473877,0.3358294665813446,0.3545129597187042,0.023289591018902007,0.34930649399757385
377,0.3836943209171295,0.3567487299442291,0.3963538110256195,0.3457072973251343,0.34796905517578125,0.36609464287757876,0.022676490033045962,0.3617442846298218
378,0.3863102197647095,0.3518778383731842,0.397279292345047,0.3465917706489563,0.3435654044151306,0.36512490510940554,0.024831915430415612,0.35278141498565674
379,0.39894089102745056,0.3577533960342407,0.40779969096183777,0.35894352197647095,0.3477324843406677,0.3742339968681335,0.027133122892020398,0.3602186441421509
380,0.40174946188926697,0.36076152324676514,0.4115964472293854,0.3610577881336212,0.3494875729084015,0.37693055868148806,0.027767795218331264,0.3616815209388733
381,0.40357664227485657,0.36041805148124695,0.41218581795692444,0.36191433668136597,0.3500518202781677,0.37762933373451235,0.02815635825137225,0.36336663365364075
382,0.3975053131580353,0.3575189411640167,0.41166767477989197,0.3568454682826996,0.3482491075992584,0.3743573009967804,0.02828306413827493,0.3618858754634857
383,0.4054431915283203,0.3616028130054474,0.41327589750289917,0.36059218645095825,0.3523739278316498,0.378657603263855,0.02838992243870163,0.3622509241104126
384,0.41232889890670776,0.3675110936164856,0.42800408601760864,0.3676650822162628,0.3558880388736725,0.38627943992614744,0.03178798042783191,0.37564054131507874
385,0.39850160479545593,0.35088855028152466,0.420012503862381,0.35249167680740356,0.34031054377555847,0.37244097590446473,0.03477446226734281,0.361288845539093
386,0.4033021926879883,0.35765132308006287,0.4245825409889221,0.35921183228492737,0.34412315487861633,0.3777742087841034,0.034367803629628095,0.35948291420936584
387,0.404729425907135,0.3564963638782501,0.4265466034412384,0.3604564070701599,0.34340140223503113,0.3783260405063629,0.03548926031066865,0.3588835895061493
388,0.4049070179462433,0.3551163375377655,0.4299945533275604,0.36088231205940247,0.3415546715259552,0.3784909784793854,0.03732008543282713,0.3640461564064026
389,0.4067782461643219,0.36413684487342834,0.43424540758132935,0.36425766348838806,0.350811630487442,0.38404595851898193,0.03510417202353262,0.3661979138851166
390,0.4187312424182892,0.3739626407623291,0.44099900126457214,0.3741896450519562,0.3635043501853943,0.3942773759365082,0.03370491941234503,0.3779405951499939
391,0.4178551137447357,0.3694470226764679,0.4348298907279968,0.37130430340766907,0.3610609769821167,0.39089946150779725,0.03313231923122782,0.3772347867488861
392,0.41713064908981323,0.3736925423145294,0.4372691214084625,0.37319087982177734,0.3691977560520172,0.39409618973731997,0.031095663514156838,0.38019827008247375
393,0.4097194969654083,0.36654195189476013,0.43103617429733276,0.363974392414093,0.3609335124492645,0.3864411056041718,0.03194515019759244,0.3752969205379486
394,0.42534247040748596,0.37658318877220154,0.44039055705070496,0.37098798155784607,0.3684297800064087,0.39634679555892943,0.033888166977535265,0.3833604156970978
395,0.43093132972717285,0.3777410387992859,0.44068971276283264,0.37378257513046265,0.37082791328430176,0.39879451394081117,0.03405495288534169,0.38801130652427673
396,0.4246240556240082,0.3721892237663269,0.43012019991874695,0.36891984939575195,0.3648766577243805,0.3921459972858429,0.032319529600003824,0.38470786809921265
397,0.41619738936424255,0.36152833700180054,0.4248240888118744,0.3578558564186096,0.35807737708091736,0.3836966097354889,0.03377607193503782,0.3792670965194702
398,0.4269216060638428,0.3662010133266449,0.43856140971183777,0.36931470036506653,0.3611471951007843,0.39242918491363527,0.03714387078990663,0.3890860378742218
399,0.43023020029067993,0.3744521141052246,0.4462164044380188,0.3733375668525696,0.3663161098957062,0.3981104791164398,0.037182502170167026,0.39229267835617065
400,0.4460114538669586,0.38387757539749146,0.46532750129699707,0.3881682753562927,0.3697119653224945,0.41061935424804685,0.042243846348215965,0.4000920355319977
401,0.44673171639442444,0.3820684254169464,0.4655635952949524,0.3876345157623291,0.36823570728302,0.41004679203033445,0.043189017857364356,0.39725643396377563
402,0.45048394799232483,0.38450533151626587,0.46469590067863464,0.38672053813934326,0.37045958638191223,0.4113730609416962,0.0429433373442581,0.39594852924346924
403,0.4606421887874603,0.3931557238101959,0.4759073555469513,0.39654865860939026,0.38118112087249756,0.42148700952529905,0.043427669408270676,0.4060567021369934
404,0.4582209289073944,0.3986693024635315,0.47429749369621277,0.3991033732891083,0.3953094780445099,0.42512011528015137,0.03801075132625427,0.4084611237049103
405,0.4640638530254364,0.40066155791282654,0.480959951877594,0.4042212665081024,0.3992882966995239,0.42983898520469666,0.03945132809440286,0.41721758246421814
406,0.4641195237636566,0.3947966396808624,0.4781651794910431,0.4050375819206238,0.3980485200881958,0.42803348898887633,0.0398371263777955,0.4232575297355652
407,0.46151599287986755,0.4005487263202667,0.4696410298347473,0.4066879451274872,0.40236490964889526,0.42815172076225283,0.0343588271602476,0.4286918044090271
408,0.4633786380290985,0.4010735750198364,0.4727197587490082,0.4117920696735382,0.40804895758628845,0.43140259981155393,0.033835594737824055,0.43295103311538696
409,0.4451429545879364,0.39194056391716003,0.4556907117366791,0.39896100759506226,0.40122541785240173,0.4185921311378479,0.029489577334778774,0.4198250472545624
410,0.4512932300567627,0.3879946172237396,0.4595826268196106,0.40033450722694397,0.3888298571109772,0.4176069676876068,0.035000255411458805,0.41598838567733765
411,0.45013225078582764,0.387503981590271,0.45869573950767517,0.39989548921585083,0.38690805435180664,0.4166271030902863,0.03501317630116725,0.4142211973667145
412,0.44866636395454407,0.3861721158027649,0.4511294364929199,0.3931681215763092,0.3835648000240326,0.41254016757011414,0.03429415396837062,0.40341484546661377
413,0.44349896907806396,0.38425758481025696,0.44199487566947937,0.38742634654045105,0.3840201199054718,0.4082395792007446,0.03153392431765057,0.39626505970954895
414,0.4258573055267334,0.3753138780593872,0.42683282494544983,0.3724901080131531,0.3815026879310608,0.39639936089515687,0.027532376673699444,0.39187294244766235
415,0.43961599469184875,0.3825841248035431,0.4379226863384247,0.38564881682395935,0.3869497776031494,0.40654428005218507,0.029466067940760652,0.40382158756256104
416,0.4365546703338623,0.37721070647239685,0.43695947527885437,0.3835880160331726,0.38089653849601746,0.40304188132286073,0.030861095593167756,0.4020516872406006
417,0.43330198526382446,0.38315585255622864,0.43600940704345703,0.3808966279029846,0.3908666968345642,0.4048461139202118,0.02747888677144371,0.40972012281417847
418,0.45037931203842163,0.3939402103424072,0.4497137665748596,0.39511996507644653,0.3986412286758423,0.41755889654159545,0.029708338395106948,0.4170808792114258
419,0.44677600264549255,0.4007192552089691,0.4573526680469513,0.40695691108703613,0.39799657464027405,0.4219602823257446,0.027923926163611928,0.39457687735557556
420,0.4089144766330719,0.379982590675354,0.41557201743125916,0.37944892048835754,0.36855101585388184,0.3904938042163849,0.020507309539076434,0.35222429037094116
421,0.4137435257434845,0.3736540377140045,0.41865718364715576,0.3748563230037689,0.36407220363616943,0.38899665474891665,0.025242462940250083,0.3559742569923401
422,0.42537736892700195,0.38242602348327637,0.429338276386261,0.3837490379810333,0.37119194865226746,0.39841653108596803,0.02690283760856427,0.3749079704284668
423,0.43512293696403503,0.39500099420547485,0.44430816173553467,0.3935410976409912,0.385850727558136,0.41076478362083435,0.02685302801638931,0.378356009721756
424,0.4427551031112671,0.40643319487571716,0.4510582983493805,0.4018842279911041,0.3948211073875427,0.4193903863430023,0.025626014613365826,0.3876497447490692
425,0.4542914032936096,0.41845861077308655,0.4653460681438446,0.4123472273349762,0.40591567754745483,0.43127179741859434,0.026721751906829926,0.399564653635025
426,0.46095699071884155,0.4218319356441498,0.47213688492774963,0.4195398986339569,0.40508148074150085,0.43590943813323973,0.028966828651378618,0.4017910063266754
427,0.4653412997722626,0.41942229866981506,0.47289395332336426,0.42056626081466675,0.4024045169353485,0.43612566590309143,0.03107922808540034,0.40489545464515686
428,0.4904085397720337,0.43975651264190674,0.4984061121940613,0.4425342082977295,0.42509230971336365,0.459239536523819,0.03290219112304399,0.4241549074649811
429,0.4885256588459015,0.43596306443214417,0.4961543083190918,0.4411140978336334,0.41968631744384766,0.45628868937492373,0.03395446459309413,0.42474597692489624
430,0.49046000838279724,0.43950480222702026,0.4998451769351959,0.4428062438964844,0.42693230509757996,0.45990970730781555,0.03288069455883691,0.4303695261478424
431,0.49918273091316223,0.44655001163482666,0.5077248215675354,0.4507960081100464,0.43461018800735474,0.4677727520465851,0.03324576976975195,0.4366114139556885
432,0.5093247294425964,0.44893863797187805,0.5171799659729004,0.4598275423049927,0.43441519141197205,0.4739372134208679,0.03710867067011784,0.4388677179813385
433,0.5110489130020142,0.447618305683136,0.5193368792533875,0.46051716804504395,0.4310568869113922,0.4739156305789948,0.03921068253156925,0.4385872185230255
434,0.507208526134491,0.4531901776790619,0.5168442726135254,0.45992788672447205,0.4380582273006439,0.47504581809043883,0.03484197658090126,0.439197838306427
435,0.5140137076377869,0.46529239416122437,0.522585928440094,0.466513991355896,0.4536622166633606,0.4844136476516724,0.031483952698769725,0.4502613842487335
436,0.5119418501853943,0.46954578161239624,0.5222766399383545,0.467061847448349,0.4540161192417145,0.4849684476852417,0.030149698375542794,0.45102930068969727
437,0.515852153301239,0.46878570318222046,0.5295246243476868,0.47268593311309814,0.449735164642334,0.48731671571731566,0.03378464871596613,0.4519699513912201
438,0.5105340480804443,0.4646505117416382,0.5255001187324524,0.46782001852989197,0.4504443109035492,0.4837898015975952,0.03235843557896572,0.453220009803772
439,0.5110378861427307,0.4651416838169098,0.5288947820663452,0.47085994482040405,0.45143216848373413,0.48547329306602477,0.03288121260923944,0.45421451330184937
440,0.522465169429779,0.466235876083374,0.5352556109428406,0.4786554276943207,0.4525618553161621,0.4910347878932953,0.036026903841729796,0.4580850303173065
441,0.5199507474899292,0.4679347276687622,0.5301080942153931,0.48002204298973083,0.45645225048065186,0.49089357256889343,0.032456130022232875,0.44974735379219055
442,0.531387984752655,0.47542256116867065,0.5413338541984558,0.4919338524341583,0.4625690281391144,0.5005294561386109,0.03450537045602693,0.4533783793449402
443,0.5246363878250122,0.46449053287506104,0.5345296859741211,0.4817315936088562,0.4462546706199646,0.49032857418060305,0.03812737136681774,0.44312039017677307
444,0.5191093683242798,0.45675352215766907,0.5309240818023682,0.4809301793575287,0.4385606348514557,0.48525555729866027,0.03950691501233202,0.43424972891807556
445,0.5300390720367432,0.46900007128715515,0.5409048199653625,0.491089403629303,0.4504604935646057,0.4962987720966339,0.03873503488771342,0.44276368618011475
446,0.5369305610656738,0.46659407019615173,0.5484481453895569,0.4951383173465729,0.4430070221424103,0.49802362322807314,0.04494260349587024,0.4366970658302307
447,0.5497361421585083,0.47361451387405396,0.5576421618461609,0.5031588077545166,0.4473916292190552,0.506308650970459,0.04762121348341735,0.4448535740375519
448,0.5611213445663452,0.484980046749115,0.5686779618263245,0.5137303471565247,0.45739683508872986,0.5171813070774078,0.047973028169298916,0.4554010033607483
449,0.5700497627258301,0.4958863854408264,0.5733985304832458,0.524596095085144,0.4649718999862671,0.5257805347442627,0.046957404062872105,0.46199896931648254
450,0.5680509805679321,0.49227282404899597,0.5734308958053589,0.5228800773620605,0.46490052342414856,0.5243070602416993,0.04712761125719447,0.46503591537475586
451,0.554405152797699,0.4857659339904785,0.5643529295921326,0.5104454159736633,0.46412086486816406,0.5158180594444275,0.04315435338099899,0.4641479253768921
452,0.5575118064880371,0.4862283170223236,0.5675550103187561,0.5101677775382996,0.4673163890838623,0.5177558600902558,0.04374984526139617,0.4739963412284851
453,0.5490397810935974,0.4808770418167114,0.5625588297843933,0.49890220165252686,0.4615636169910431,0.5105882942676544,0.04359528548453141,0.46826109290122986
454,0.5619011521339417,0.493971586227417,0.5709497332572937,0.5099212527275085,0.4728744328022003,0.5219236314296722,0.042816348027268934,0.4754541218280792
455,0.5649688243865967,0.5036361813545227,0.5717270374298096,0.5083131790161133,0.4819558560848236,0.5261202156543732,0.039882043582630824,0.4812503755092621
456,0.5714324116706848,0.5077483057975769,0.5707806348800659,0.5117218494415283,0.4851033091545105,0.5293573021888733,0.03944166942232536,0.4820522964000702
457,0.5666489601135254,0.49246686697006226,0.5658665299415588,0.5046488046646118,0.4634712040424347,0.5186204731464386,0.0459880037671137,0.4732733964920044
458,0.5547417998313904,0.48764073848724365,0.5584996342658997,0.4975033700466156,0.4636983871459961,0.512416785955429,0.04220420770721845,0.47092393040657043
459,0.5453552603721619,0.4835679829120636,0.5525412559509277,0.49225127696990967,0.46332404017448425,0.5074079632759094,0.039428649305230816,0.4690939784049988
460,0.5506882667541504,0.489616721868515,0.5601195693016052,0.5002561807632446,0.47222548723220825,0.5145812451839447,0.038729514252073716,0.4755348861217499
461,0.5491966009140015,0.4973161220550537,0.5511777997016907,0.49896958470344543,0.48772335052490234,0.5168766915798187,0.030717829550756987,0.4803639352321625
462,0.5439168214797974,0.497516393661499,0.5501053333282471,0.4950447976589203,0.4872066378593445,0.5147579967975616,0.02976840495805318,0.4748179614543915
463,0.5365259647369385,0.49091681838035583,0.5422807931900024,0.4860501289367676,0.4816156327724457,0.507477867603302,0.029399434954821353,0.4781200587749481
464,0.5328651666641235,0.49249908328056335,0.5396392941474915,0.48488369584083557,0.48581281304359436,0.5071400105953217,0.026844630471780304,0.4760071337223053
465,0.5223897695541382,0.4828391969203949,0.528435230255127,0.47402632236480713,0.47237688302993774,0.49601348042488097,0.02721472070457048,0.4651964008808136
466,0.5264756679534912,0.47958609461784363,0.5341097712516785,0.477408766746521,0.4632030427455902,0.4961566686630249,0.03190489353392387,0.46145540475845337
467,0.5395212173461914,0.4916476905345917,0.5429027080535889,0.48750826716423035,0.4755178689956665,0.5074195504188538,0.031434453780550875,0.4755780100822449
468,0.537269651889801,0.49108245968818665,0.541335940361023,0.48533251881599426,0.47660282254219055,0.5063246786594391,0.030576807220830705,0.4771760404109955
469,0.5474433302879333,0.49622300267219543,0.5495521426200867,0.494291216135025,0.48340606689453125,0.5141831517219544,0.03171233987405957,0.48627084493637085
470,0.5425196290016174,0.49808311462402344,0.5629494786262512,0.49225765466690063,0.48231565952301025,0.5156251072883606,0.03509341134670383,0.4843788146972656
471,0.5435777306556702,0.5010219216346741,0.5604233741760254,0.4924785792827606,0.4855707883834839,0.5166144788265228,0.03330021195066395,0.4822404384613037
472,0.5510827302932739,0.5056235790252686,0.5728396773338318,0.504131555557251,0.48906874656677246,0.5245492577552795,0.035601686549354195,0.49334055185317993
473,0.5472946763038635,0.5017487406730652,0.5707221031188965,0.5020167827606201,0.489205002784729,0.5221974611282348,0.03499436863651224,0.4911837577819824
474,0.553139865398407,0.5083020925521851,0.5738033652305603,0.5068028569221497,0.4949784576892853,0.5274053275585174,0.034117230292019206,0.4942200779914856
475,0.5425034761428833,0.49620160460472107,0.5604204535484314,0.4938760995864868,0.4827563464641571,0.5151515960693359,0.03412695388216957,0.4852224588394165
476,0.5564855337142944,0.5033074021339417,0.5736432075500488,0.5075395703315735,0.4876251220703125,0.5257201671600342,0.037172651832303984,0.4911820888519287
477,0.5533850789070129,0.5074270963668823,0.5707080364227295,0.5054867267608643,0.4920508563518524,0.5258115589618683,0.034157228371847766,0.48344430327415466
478,0.5525874495506287,0.5024886727333069,0.5681031942367554,0.5034590363502502,0.4886506497859955,0.5230578005313873,0.03497191824696244,0.48466813564300537
479,0.553312361240387,0.49238404631614685,0.5687360167503357,0.5017468929290771,0.47430166602134705,0.5180961966514588,0.0407766628973769,0.48152127861976624
480,0.5391898155212402,0.4836203455924988,0.5573351383209229,0.49006474018096924,0.4697433412075043,0.5079906761646271,0.038034106623183725,0.47871315479278564
481,0.5256970524787903,0.46196165680885315,0.5431573987007141,0.47639700770378113,0.44711247086524963,0.49086511731147764,0.04155350976778821,0.474465012550354
482,0.5135118961334229,0.4557972252368927,0.5319541096687317,0.4676564931869507,0.44796591997146606,0.4833771288394928,0.03718054077029834,0.4634055495262146
483,0.5250079035758972,0.46700379252433777,0.5281258821487427,0.4704548418521881,0.46135157346725464,0.49038879871368407,0.03320373280329001,0.4684706926345825
484,0.5127282738685608,0.45192381739616394,0.5189758539199829,0.4620583951473236,0.44617411494255066,0.4783720910549164,0.03475402989493899,0.4613058567047119
485,0.5097551345825195,0.457331120967865,0.5192150473594666,0.4595703184604645,0.4478682577610016,0.47874797582626344,0.03308719153412992,0.4599960148334503
486,0.5177686810493469,0.44985586404800415,0.5199516415596008,0.4716717600822449,0.4455607831478119,0.4809617459774017,0.03599329911490823,0.4890504777431488
487,0.5126854181289673,0.4403735101222992,0.5124908089637756,0.4618428647518158,0.43873661756515503,0.4732258439064026,0.03707138472560919,0.49681445956230164
488,0.5306558609008789,0.45144471526145935,0.5277703404426575,0.4773125648498535,0.4440774619579315,0.48625218868255615,0.041126717856444624,0.49931833148002625
489,0.5456060171127319,0.46110787987709045,0.5417328476905823,0.494141548871994,0.45255640149116516,0.49902893900871276,0.04363094679453367,0.5045011639595032
490,0.5342867374420166,0.4511125385761261,0.5293300151824951,0.48306941986083984,0.4448818266391754,0.4885361075401306,0.04211106584473706,0.49944397807121277
491,0.5315549969673157,0.444274365901947,0.527330219745636,0.47991183400154114,0.43886303901672363,0.4843868911266327,0.04407499747185565,0.4932902157306671
492,0.5264233350753784,0.44150832295417786,0.5217077732086182,0.4714982211589813,0.44021373987197876,0.4802702784538269,0.04192593193229403,0.49514469504356384
493,0.5128565430641174,0.43434110283851624,0.5164329409599304,0.4626763164997101,0.43681713938713074,0.472624808549881,0.03995168555648215,0.4834189713001251
494,0.5040082335472107,0.42814546823501587,0.5102897882461548,0.4568810760974884,0.4350767731666565,0.4668802678585052,0.038323305927422814,0.4809970557689667
495,0.5064208507537842,0.43745625019073486,0.5194137096405029,0.4629024863243103,0.44199198484420776,0.473637056350708,0.03740311297394229,0.4797067940235138
496,0.5171353220939636,0.44354039430618286,0.5290756225585938,0.4715064465999603,0.4482695758342743,0.481905472278595,0.03929872093325153,0.48851683735847473
497,0.5310056805610657,0.45654940605163574,0.5364478826522827,0.482438325881958,0.45886269211769104,0.49306079745292664,0.038528179067536666,0.49633511900901794
498,0.5414246916770935,0.4738839566707611,0.5510136485099792,0.49666738510131836,0.4716711938381195,0.5069321751594543,0.03732893466344233,0.5012751817703247
499,0.5483139753341675,0.4770064651966095,0.5616653561592102,0.5044695138931274,0.4753958582878113,0.5133702337741852,0.039990885191315884,0.5124587416648865
500,0.5581763386726379,0.4786071181297302,0.5692072510719299,0.513203501701355,0.47887876629829407,0.5196145951747895,0.04280351220375301,0.5192689895629883
501,0.5775055885314941,0.4885483384132385,0.5830589532852173,0.526515543460846,0.48790648579597473,0.5327069818973541,0.04619967622777407,0.5282438397407532
502,0.57574462890625,0.48969951272010803,0.5847716927528381,0.5273886919021606,0.4903578460216522,0.5335924744606018,0.045360854858713405,0.5280531048774719
503,0.5828657150268555,0.4927173852920532,0.5903764963150024,0.5324949026107788,0.4914309084415436,0.5379770815372467,0.047449258965393384,0.532893717288971
504,0.583835780620575,0.49349281191825867,0.5937048196792603,0.533275306224823,0.4895380735397339,0.5387693583965302,0.04886910321802967,0.5340101718902588
505,0.5888692736625671,0.49039870500564575,0.5941252708435059,0.5317661166191101,0.4838939905166626,0.5378106713294983,0.05236829826537171,0.5296818614006042
506,0.5923594832420349,0.487583726644516,0.5969927906990051,0.5324663519859314,0.47701168060302734,0.5372828066349029,0.056401524632426044,0.5295025110244751
507,0.5941619873046875,0.4873429834842682,0.6017339825630188,0.5317404270172119,0.4804726839065552,0.5390904128551484,0.05728209149354358,0.5260046720504761
508,0.5901736617088318,0.4878922998905182,0.6015648245811462,0.5248938202857971,0.47722017765045166,0.536348956823349,0.05728369869362725,0.5259566903114319
509,0.5827556848526001,0.47579699754714966,0.5930370092391968,0.5163460969924927,0.4673077166080475,0.5270487010478974,0.058668545511425946,0.5226849317550659
510,0.5767484903335571,0.4704616665840149,0.5921968817710876,0.5131785273551941,0.4593493640422821,0.5223869860172272,0.06038081439937443,0.5215946435928345
511,0.5741859078407288,0.4687793552875519,0.5943365693092346,0.5092940330505371,0.45651328563690186,0.5206218302249909,0.061702592844123,0.5214693546295166
512,0.5528647899627686,0.45436927676200867,0.5796129107475281,0.490275114774704,0.44533440470695496,0.5044912993907928,0.059575805342905686,0.5079115033149719
513,0.5609946846961975,0.45756423473358154,0.585457444190979,0.4963688552379608,0.44470226764678955,0.5090174973011017,0.062226539013516394,0.5100128650665283
514,0.5447109341621399,0.44025108218193054,0.5787994861602783,0.4798688292503357,0.42260774970054626,0.49324761629104613,0.066979867957854,0.4946867823600769
515,0.5408292412757874,0.4381125271320343,0.578122079372406,0.47843754291534424,0.42340901494026184,0.49178208112716676,0.06632042129230344,0.49457043409347534
516,0.5198414325714111,0.41877079010009766,0.5506287813186646,0.458957701921463,0.40346619486808777,0.4703329801559448,0.06355652192721269,0.4713137149810791
517,0.5109193325042725,0.4149579405784607,0.5495889186859131,0.454495906829834,0.3979826867580414,0.4655889570713043,0.0639687421100688,0.4586270749568939
518,0.5163478255271912,0.4138421416282654,0.5531119108200073,0.4572659432888031,0.39765501022338867,0.46764456629753115,0.06629032567920441,0.47158414125442505
519,0.5186635255813599,0.4169943928718567,0.5547015070915222,0.4594048857688904,0.400262713432312,0.47000540494918824,0.06581721630761334,0.4776691198348999
520,0.529574453830719,0.4252588748931885,0.5668421387672424,0.4696207344532013,0.4074133634567261,0.47974191308021547,0.06777165747919288,0.48602738976478577
521,0.5228310227394104,0.42111727595329285,0.5602912902832031,0.46477699279785156,0.40621569752693176,0.47504645586013794,0.06576765587542295,0.48289522528648376
522,0.5081207156181335,0.41302061080932617,0.542564868927002,0.45058101415634155,0.398790568113327,0.462615555524826,0.06152383695357059,0.4682685434818268
523,0.504178524017334,0.4095834493637085,0.5406377911567688,0.4493606984615326,0.3956109583377838,0.45987428426742555,0.061755745332382886,0.4692692756652832
524,0.509889543056488,0.4190193712711334,0.5435342788696289,0.4537167251110077,0.4080410301685333,0.4668401896953583,0.05842008921938323,0.4752081334590912
525,0.5026088953018188,0.4122033715248108,0.531390368938446,0.4450600743293762,0.4040462076663971,0.4590617835521698,0.05600501637051117,0.4696371853351593
526,0.5058799982070923,0.41117173433303833,0.5332178473472595,0.4481182396411896,0.4057750403881073,0.4608325719833374,0.05685086526890153,0.4765733778476715
527,0.5056325197219849,0.4087585210800171,0.5292800068855286,0.44683876633644104,0.40293389558792114,0.4586887419223785,0.056852653253233756,0.47547557950019836
528,0.49694156646728516,0.40312960743904114,0.5199316740036011,0.4374125003814697,0.4022400975227356,0.45193108916282654,0.05411005288917497,0.46680358052253723
529,0.510431706905365,0.4135130047798157,0.5248002409934998,0.44654324650764465,0.41647398471832275,0.4623524367809296,0.05232446236135445,0.47463729977607727
530,0.5026791095733643,0.4051486551761627,0.5073872208595276,0.436236709356308,0.4080893099308014,0.4519082009792328,0.050019378226000846,0.4593765437602997
531,0.5013231039047241,0.4061708450317383,0.5075044631958008,0.4368356168270111,0.416404128074646,0.45364763140678405,0.04768982236136839,0.4692673087120056
532,0.5093302130699158,0.41916224360466003,0.5172370672225952,0.44550034403800964,0.42846155166625977,0.4639382839202881,0.04611029570037582,0.486587792634964
533,0.509093701839447,0.4172168970108032,0.5207803249359131,0.44538989663124084,0.43094033002853394,0.46468423008918763,0.04712494785846988,0.4893813729286194
534,0.5191699266433716,0.43352681398391724,0.5345554947853088,0.45492732524871826,0.44044551253318787,0.47652501463890073,0.04691258110744092,0.5009827613830566
535,0.5257474780082703,0.437063992023468,0.5325519442558289,0.46054309606552124,0.4473492205142975,0.48065114617347715,0.04511253685282249,0.5071690678596497
536,0.5420291423797607,0.4470478296279907,0.5438019633293152,0.47617173194885254,0.45925331115722656,0.49366079568862914,0.04614147971524046,0.5157138705253601
537,0.5348033308982849,0.43366292119026184,0.5363429188728333,0.4674721658229828,0.45014524459838867,0.4844853162765503,0.04814747448213382,0.514663815498352
538,0.5432296991348267,0.4399638772010803,0.5464941263198853,0.4772090017795563,0.45905759930610657,0.493190860748291,0.04898656601044264,0.5199853181838989
539,0.5537968277931213,0.4540199637413025,0.5594855546951294,0.4934379756450653,0.4593323767185211,0.504014539718628,0.05040616711667818,0.5210953950881958
540,0.5776563286781311,0.4682685434818268,0.5839484333992004,0.5131496787071228,0.4735582768917084,0.523316252231598,0.055314037248941815,0.5394030809402466
541,0.5763764977455139,0.4549885392189026,0.5820022225379944,0.5087903738021851,0.46278116106987,0.5169877588748932,0.06042217803840958,0.5353366732597351
542,0.571989119052887,0.465579628944397,0.5849475264549255,0.5080376267433167,0.46406295895576477,0.5189233720302582,0.05733428680582096,0.5362204313278198
543,0.5765595436096191,0.4721725583076477,0.5977828502655029,0.5159206986427307,0.47029808163642883,0.5265467464923859,0.058756361119444114,0.5447877645492554
544,0.5613213777542114,0.45839399099349976,0.5702513456344604,0.5000017285346985,0.44653400778770447,0.5073004901409149,0.05704986736032171,0.51820307970047
545,0.581152081489563,0.4748031198978424,0.5862012505531311,0.5179107189178467,0.4622962772846222,0.524472689628601,0.057877026021466146,0.5332978963851929
546,0.5877811908721924,0.4908309876918793,0.5999199151992798,0.5261552333831787,0.4756491780281067,0.5360673010349274,0.056005369062691275,0.5369963645935059
547,0.5986682176589966,0.4984523057937622,0.611743688583374,0.5376495718955994,0.4838634729385376,0.546075451374054,0.057635939622102075,0.5461862087249756
548,0.6021727323532104,0.5068835616111755,0.621704638004303,0.5437974333763123,0.49298661947250366,0.553508996963501,0.05689905198092111,0.55003821849823
549,0.5980141758918762,0.5063745379447937,0.6166601777076721,0.5403925776481628,0.49277040362358093,0.5508423745632172,0.05480899244023589,0.5455177426338196
550,0.5994319319725037,0.514411211013794,0.6165161728858948,0.5433143377304077,0.49687668681144714,0.5541100680828095,0.05224174633688716,0.5473042726516724
551,0.5960391759872437,0.5089927315711975,0.6147914528846741,0.5410379767417908,0.49092164635658264,0.5503565967082977,0.05377980122806033,0.5448447465896606
552,0.6033110022544861,0.5145502090454102,0.6319400072097778,0.5510425567626953,0.4905836284160614,0.5582854807376861,0.05916304083456928,0.5491884350776672
553,0.6072599291801453,0.5216202735900879,0.6380134224891663,0.5534183979034424,0.5041836500167847,0.5648991346359253,0.056637825709914894,0.5591518878936768
554,0.5866599082946777,0.5053488612174988,0.6240931749343872,0.5330463647842407,0.49152040481567383,0.5481337428092956,0.05594047252001115,0.548693835735321
555,0.5899137258529663,0.516232430934906,0.6291544437408447,0.5346202254295349,0.5026633143424988,0.5545168280601501,0.05332464437810346,0.5522127151489258
