step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
685,-0.0015250019094938043,0.7733177062536434,-0.004170985848978068,0.701202271064781,-0.0015250019094938043,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
686,0.01253352105599072,0.7955436210639346,0.00884148699195159,0.7162434288150785,0.01253352105599072,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
687,-0.00865584351148342,0.7800016764619628,-0.008290724131610286,0.7020145280040839,-0.00865584351148342,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
688,0.011682501231575174,0.8007965482394355,0.007637782279748249,0.7150141444059475,0.011682501231575174,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
689,0.005916017463458419,0.8114500920669558,0.004670594856159817,0.7230242806470513,0.005916017463458419,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
690,0.0030613484608441074,0.8169955720182009,0.007461705838988165,0.7358809809826736,0.0030613484608441074,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
691,0.0036298018058018924,0.8235909058266466,0.006547037544679774,0.7472458589382627,0.0036298018058018924,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
692,-0.0009340827207039689,0.821887521071881,0.0016606370502557644,0.7501474001475217,-0.0009340827207039689,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
693,-0.0051549356555964515,0.8124958081290214,-0.0034859795944681532,0.7440464220232959,-0.0051549356555964515,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
694,0.0003852320007590523,0.8131940395155546,0.00025127532877413543,0.7444846578613873,0.0003852320007590523,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
695,0.0061612173541293145,0.8243655220982216,0.0047986700708297384,0.7528558641780885,0.0061612173541293145,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
696,-0.0037869159243678237,0.8174568032507201,-0.001457169627850083,0.7503016558508093,-0.0037869159243678237,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
697,-0.006147150691100155,0.8062846224065727,-0.004951215151709603,0.7416355357722983,-0.006147150691100155,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
698,-0.01294412446874613,0.7829038494281599,-0.007388007776090494,0.7287683188908971,-0.01294412446874613,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
699,0.00027859731510084543,0.7834005616536937,-0.00321727699442916,0.7232063923498313,0.00027859731510084543,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
700,0.013415307121093798,0.8073254279082092,0.008143187916004092,0.7372387858207954,0.013415307121093798,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
701,0.010261652135073365,0.8258715727442758,0.011058217038663661,0.7564495493623864,0.010261652135073365,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
702,0.0028644500831968523,0.83110169072273,0.0020622113258682573,0.760071719516398,0.0028644500831968523,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
703,-0.0008861341821548164,0.8294790889235792,-0.005866250718986695,0.7497466975263167,-0.0008261341821548165,5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
704,-0.004148386440266241,0.821889702678338,-0.0029192418307853753,0.7446387637736194,-0.004148386440266241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
705,-0.0032501981673348094,0.8159682001056068,-0.0031048875102484682,0.7392218566660833,-0.0032501981673348094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
706,-0.0006279183856533404,0.8148279202849986,-0.001132816834653663,0.7372516368676543,-0.0006279183856533404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
707,0.0023803110482062823,0.8191477752342464,0.0031466112784890206,0.7427180924617955,0.0024403110482062824,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
708,0.001948610493429398,0.8226925856781666,0.001577791902696907,0.7454677389567652,0.001978610493429398,2.9999999999999997e-05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.05
709,0.004613163198384426,0.8311009640363851,0.004926721780430214,0.7540671728833219,0.004673163198384426,5.9999999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
710,0.0023136673116898833,0.83533752248128,0.003762030443642412,0.7606660269879026,0.0023136673116898833,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
711,-0.00046351816209977935,0.8344868102060268,-0.0015722615768656353,0.7578977994439768,-0.00046351816209977935,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
712,0.0006120984073471688,0.8356096966608533,3.200048048826322e-06,0.7579034248013998,0.0006120984073471688,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
713,0.0009332809402391489,0.8373228362044649,0.0006324730222294152,0.7590152512932713,0.0009332809402391489,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
714,-0.002904611335405391,0.8319861274676261,-0.0033438354457812967,0.7531333937463269,-0.002904611335405391,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
715,0.016421061806516965,0.8620692848954539,0.007619187787679153,0.7664908462901316,0.016481061806516966,5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
716,0.004406852208212637,0.8702751490354401,0.006615593513602007,0.778177231674686,0.004406852208212637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
717,-0.0041138153381707855,0.8625811824407386,0.0009011594759369993,0.779779652936905,-0.0041138153381707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
718,-0.012738237057311067,0.8388551818003218,-0.009356599754571097,0.7631269670730447,-0.012738237057311067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
719,0.01619170170352215,0.8686293763800088,0.01128066660913385,0.7830162145781692,0.01619170170352215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
720,-0.002806488928027361,0.8633850887246117,0.0005902491776111378,0.7840686384324911,-0.002806488928027361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
721,0.010939940079790095,0.8837704099408332,0.008540702509564386,0.7993058379299864,0.010939940079790095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
722,-0.0007852472864447364,0.8822911843381425,-0.0037249052955003656,0.7926035940860563,-0.0007852472864447364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
723,0.0030628669263108965,0.8880563917523383,0.002619153766100536,0.7972986985406321,0.0030628669263108965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
724,-0.0024733339222476557,0.8833865978315008,-0.002264655138723209,0.7932284368071616,-0.0024733339222476557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
725,-0.0019210527733624734,0.8797685127844228,-0.004216474217191851,0.785667335337829,-0.0019210527733624734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
726,0.005488944094767063,0.8900864570621998,0.0011381830015217394,0.7876997515452833,0.005488944094767063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
727,0.011427876916788166,0.9116861324555947,0.009436005652385433,0.8045684965056326,0.011427876916788166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
728,0.008689135272028324,0.9282970318581623,0.004711179114793932,0.8130701419175852,0.008689135272028324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
729,-0.00022387229543311654,0.9278653395753633,0.004258171054083284,0.8207905047149211,-0.00022387229543311654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
730,0.0009733710257889455,0.9297418678385285,-0.004344719692544939,0.8128796803530873,0.0009733710257889455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
731,0.0027684556976645368,0.9350842727075681,0.0022110264298423146,0.8168880052404721,0.0027684556976645368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
732,0.010194662128914948,0.9548118030587986,0.003946756419858109,0.8240588196393182,0.010194662128914948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
733,-0.0005478025449090618,0.9537409521782647,-0.005208779411952741,0.8145576996133901,-0.0005454025449090618,2.4000000000000007e-06,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.096
734,-0.0003536416560619459,0.9530500279924203,-0.003913850068513832,0.8074557928364359,-0.0003512416560619459,2.4000000000000007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
735,0.006565717045468837,0.9658732018518636,0.010918341747987437,0.8271902128770037,0.006565717045468837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
736,0.022294831881191135,1.0097020143868898,0.01351314327687523,0.8518812960177147,0.022294831881191135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
737,0.0024091343196979064,1.014543656482115,-0.006022415185537621,0.8407284979787646,0.0024259343196979064,1.6800000000000036e-05,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.072
738,-0.0018679831711360393,1.0107805228342879,-0.006120557548413056,0.8294622132758818,-0.0018511831711360393,1.6800000000000036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1
739,0.0038150610750838265,1.0184517733374894,0.00985172222520884,0.8474855668225914,0.0038750610750838267,5.9999999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
740,0.002963751228355214,1.024433962260094,0.003208505265193567,0.8534132339911107,0.002963751228355214,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
741,0.0073778293277102875,1.039369890518869,0.0022476681409587702,0.8575790918691837,0.007437829327710288,6.000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
742,0.010760524345669995,1.0613145798756238,0.00283687480775214,0.8628488111983144,0.010760524345669995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
743,-0.0018644910702865865,1.057471277248394,-0.004848514392208765,0.8538167619267103,-0.0018644910702865865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
744,0.004097605230803878,1.065901982316276,0.0007818556273835743,0.8552661789941607,0.004097605230803878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
745,-0.0028517416713407756,1.0600105635443993,0.0008611640538809462,0.8568638675378915,-0.0028517416713407756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
746,-0.0017038627677630554,1.0565005882439773,-0.0022642664288039355,0.8526594330197663,-0.0017038627677630554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
747,0.0021300100782023304,1.0608809552227658,-0.0012287718899267979,0.8503829371868641,0.0021300100782023304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
748,0.005414716417791736,1.072040041166125,0.008598178018027404,0.8662928590823169,0.005414716417791736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
749,-0.001075343971927828,1.0698118853982637,-0.0042866819348404495,0.8582926551981669,-0.001075343971927828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
750,0.005047904516947711,1.080260098163798,0.00816819542043632,0.8734715527541868,0.005047904516947711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
751,-0.0010440879437735482,1.0780881236753919,3.243068916646856e-05,0.8735323107277762,-0.0010440879437735482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
