step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
297,0.000782269592853014,0.43000652009339313,0.010359201921057125,0.3370475594749418,0.000782269592853014,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
298,0.004198332958417175,0.4360101635974527,0.0031215733234207736,0.3412212514687436,0.004198332958417175,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
299,0.011253586754346092,0.45217042855361944,0.007789409115847806,0.3516685725113031,0.011253586754346092,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
300,0.0010606868403763056,0.45371072661717005,0.00034674347210433566,0.3521372547652699,0.0010606868403763056,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
301,0.005333824835088586,0.46146456499383515,0.004546286666190227,0.35828445833746847,0.005333824835088586,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
302,0.010590448680939628,0.47694213046841405,0.011372154842787863,0.3737310795182345,0.010590448680939628,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
303,-0.002526936925720798,0.4732099908617806,-5.570055497142047e-05,0.3736545619347238,-0.002526936925720798,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
304,5.66423315481696e-05,0.4732934369105233,-0.0019324812530501223,0.3710000002456182,5.66423315481696e-05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
305,0.003260239641992221,0.478096726577826,0.005095007674331697,0.37798525576837827,0.003260239641992221,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
306,0.007319259256714801,0.48891529972615055,0.010345092914895462,0.39224064127465796,0.007319259256714801,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
307,-0.0034257166279992517,0.4838146978261961,0.0001838557809499581,0.3924966127650298,-0.0034257166279992517,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
308,0.002170452396779026,0.4870352469934689,0.0020374460884413797,0.39533374954187583,0.002170452396779026,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
309,0.00039467649465761424,0.4876221448521847,-0.001998874459252022,0.39254465254778426,0.00039467649465761424,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
310,-0.002761388435764353,0.4835142422646028,0.0011925518016650406,0.39420533418207926,-0.002761388435764353,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
311,-0.0019003063134962318,0.48069511078386573,-0.003235969842376671,0.3896937277665855,-0.0019003063134962318,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
312,-0.00743779423776457,0.46968200522099135,-0.007951699459736616,0.3786433009023047,-0.00743779423776457,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
313,-0.0027344496266931647,0.46566323381045716,0.0006025376173579778,0.3794739853520168,-0.0027344496266931647,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
314,-0.006562524085769575,0.456044783536949,-0.007676610919897908,0.36888430029234853,-0.006562524085769575,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
315,-0.0034409237263500784,0.4510346444946485,-0.001868981894520037,0.3663258803194094,-0.0034409237263500784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
316,0.0068848442505226835,0.4610247920241066,0.0038233648144935135,0.3715498426153543,0.0068848442505226835,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
317,0.011841946592113082,0.47832616958100926,0.009217900408696607,0.384192652470146,0.011841946592113082,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
318,-0.01436439285848648,0.4570909117081663,-0.0065819082309307815,0.37508202345765884,-0.01430439285848648,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
319,0.0012971867019769033,0.4589810306624056,0.0054977327937248705,0.38264185699208353,0.0012971867019769033,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
320,-0.00022165334858020549,0.4586576426314444,0.001075467916498173,0.38412884394928604,-0.00022165334858020549,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
321,0.0013485187584048259,0.46062466982462347,0.0012375361874591587,0.3858417534817795,0.0013485187584048259,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
322,0.0017098029893709186,0.4631220502514386,-0.0010860805317625597,0.38433661773321925,0.0017098029893709186,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
323,-0.0010746635315971663,0.46154968634175786,0.0002680088730267033,0.3847076322300276,-0.0010746635315971663,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
324,0.004515678036720275,0.46814957415994685,0.00982904601004024,0.39831798725767054,0.004515678036720275,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
325,-0.01616306866100982,0.4444197717881673,-0.010432727050091139,0.3837297173673784,-0.01616306866100982,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
326,-0.0014606341947247942,0.44231000287795696,-0.001326641157879679,0.38189400457293754,-0.0014606341947247942,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
327,-0.0031759064576706445,0.43772936122585393,-0.00044085428492330036,0.38128479067971166,-0.0031759064576706445,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
328,0.0006272441487663266,0.43863116855519224,0.0037991208322392905,0.38653245850323814,0.0006272441487663266,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
329,0.006880921230334018,0.4485302763055239,0.0015774753100267055,0.3887196792230776,0.006880921230334018,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
330,0.012267187400136145,0.4662996686597347,0.0085951635305267,0.4006559519640607,0.012267187400136145,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
331,-0.0007607685387100937,0.46518415400349733,-0.0005122318288130082,0.3999384914042483,-0.0007607685387100937,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
332,0.005616147546270035,0.47341284439483755,0.0021518142719513193,0.4029508990299058,0.005616147546270035,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
333,-0.00561972409885207,0.4651326707256338,-0.0035512362263709274,0.3979686889734513,-0.00561972409885207,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
334,0.0001956014491613063,0.46541925279924135,0.005863101250677281,0.40616512094217927,0.0001956014491613063,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
335,0.0004949461383774017,0.46614455639951835,0.0033620150688717246,0.41089266926810875,0.0004949461383774017,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
336,-0.0019202496707629543,0.46332919279780116,-0.002379949323928847,0.407534816213748,-0.0019202496707629543,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
337,-0.010792011150503303,0.4475369278322703,-0.0039292259953235525,0.40200429382455805,-0.010792011150503303,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
338,0.00468334455713802,0.4543162420244897,0.00711895554370164,0.41198510006437394,0.00468334455713802,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
339,0.0017339518441563276,0.45683795635433455,0.002308459672986308,0.41524461072673,0.0017339518441563276,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
340,0.0015821216604605937,0.45914285124086396,0.005601826700563713,0.4231725657749279,0.0015821216604605937,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
341,-0.0035998640083434487,0.45389013540765033,-0.0020252794324334264,0.4202902436486604,-0.0035998640083434487,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
342,-0.00342744371172862,0.44890700880550316,-0.0009360631585634218,0.4189607622771139,-0.00342744371172862,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
343,0.008511477165001079,0.46123934772516106,0.007241040579321363,0.4292355147372271,0.008511477165001079,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
344,0.01191633735726929,0.47865196875237026,0.0017100716868664481,0.43167960992484344,0.01191633735726929,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
345,0.00597766532292905,0.48749085535066206,0.006217048298054674,0.44058043120708623,0.00597766532292905,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
346,0.0034480870606415125,0.4926198533218191,0.004261812910726333,0.44671991548774437,0.0034480870606415125,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
347,0.00905850146702685,0.5061407524528481,0.0038181661533228926,0.452243732502398,0.00905850146702685,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
348,0.003855266096160052,0.5119473258318248,0.0029812345764504713,0.4565732117311676,0.003855266096160052,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
349,-0.0024760994491672596,0.5082035938911627,-0.00916007347088133,0.4432308940959926,-0.0024760994491672596,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
350,-0.009214228904257877,0.49430666074282525,-0.0027022284894552854,0.43933095445710424,-0.009214228904257877,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
351,-0.0017454449322600266,0.4916984307545893,-0.001248048397483471,0.43753459976594566,-0.0017454449322600266,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
352,-0.009718679647292212,0.477201091575717,-0.007641146382464169,0.426550187459277,-0.009718679647292212,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
353,-0.001413873521289271,0.47511251606671845,-0.00509459623385043,0.4192824902468484,-0.001413873521289271,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
354,0.0021639387866205944,0.47830456925486464,-0.003145614998969175,0.41481797395775355,0.0021639387866205944,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
355,0.008406789896332381,0.49073236517137864,0.008584624352311141,0.4269636547910787,0.008406789896332381,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
356,-0.005154586160073387,0.48304825675349283,-0.0012608266716397313,0.4251645009556575,-0.005154586160073387,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
357,0.006433172958871862,0.4925889626955413,0.00546945071654766,0.4329593679566075,0.006433172958871862,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
358,0.00523380550773825,0.5004008830292868,0.005221416251863554,0.4404414452887162,0.00524160550773825,7.800000000000002e-06,0.0,0.013,0.0,0.087,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
359,-0.013723347058252346,0.47981036098496754,-0.015880506760581878,0.4175665051785864,-0.013671147058252345,5.2199999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
360,-0.0235317360563093,0.44498785415687747,-0.030369512602060517,0.37451570133530643,-0.0235317360563093,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
361,-0.0023112220904154776,0.4416481663079681,0.002773189075791076,0.37832749326275295,-0.0023112220904154776,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
362,0.01302917666532302,0.46043165495603366,0.013963170770501798,0.3975733154288583,0.01302917666532302,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
363,0.006801341673829458,0.47036454963266583,0.002507816605036279,0.4010781729960464,0.006801341673829458,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
364,0.005975154500320902,0.4791502049885157,0.006742651633116096,0.4105251550273217,0.005975154500320902,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
365,0.010040737763759022,0.49400196431001575,0.008586404159763507,0.4226364940858993,0.010040737763759022,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
366,-0.004036620864938652,0.48797124480862264,0.001590772529259522,0.4248995851398132,-0.004036620864938652,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
367,0.0027851172171027764,0.4921154191410928,0.002214586463824241,0.4280551484733728,0.0028451172171027766,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
368,0.012774303441099895,0.5111761542743449,0.013708844416162718,0.4476321343214946,0.012774303441099895,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
369,0.0009097404998227522,0.5125509324242548,0.0004150328408739158,0.44823294919874246,0.0009097404998227522,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
370,0.0037459242119415852,0.5182168335838175,0.0039470423650773,0.4539491860037308,0.0037459242119415852,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
371,0.004565997422322543,0.5251490077324878,0.004363810462268234,0.4602939446732204,0.004565997422322543,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
372,0.0010023083654040201,0.5266776773414259,0.001570612152207953,0.4625875000885198,0.0010023083654040201,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
373,-0.0018350787423015978,0.5238761035893902,-0.0001949692394685216,0.4623023405159714,-0.0018350787423015978,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
374,0.0029835349781136126,0.5284226412467605,0.000424459938147902,0.4629230292769806,0.0029835349781136126,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
375,0.00686131778362941,0.5389096346960487,0.007687290518625373,0.4741689436094203,0.00686131778362941,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
376,0.005282448397878328,0.5470388454303285,0.0005295239676695662,0.47494955139745554,0.005282448397878328,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
377,-0.0015606236448845094,0.5446245000285952,0.0006482815872072847,0.4759057340336863,-0.0015606236448845094,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
378,0.003140635650713729,0.5494756028003509,0.0008609153359383081,0.477176363914515,0.003140635650713729,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
379,0.002067891626973575,0.5526797504255816,0.0006843105163052368,0.47818721123477936,0.002067891626973575,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
380,0.004752480935179299,0.5600588313379182,0.0026615819529840173,0.4821215276393336,0.004752480935179299,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
381,-0.00250198450591349,0.5561555883135973,-0.005718186818163258,0.4736464798570703,-0.00250198450591349,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
382,0.0003027939097273307,0.5566267827483269,0.002504574929408413,0.47733733788533117,0.0003027939097273307,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
383,-0.014652783762816472,0.533817867101307,-0.00705804855057891,0.4669102192289536,-0.014652783762816472,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
384,-0.003669964800089542,0.5281888095192968,-0.006146830552211504,0.45789337067604574,-0.003669964800089542,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
385,0.0078079683709898,0.540120859408924,0.005936186253462536,0.46654769726206724,0.0078079683709898,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
386,-0.0069931091718532954,0.5293506261012288,-0.004204862903688504,0.4603810652533602,-0.0069931091718532954,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
387,0.00021407795030684,0.529678026348565,0.005677251133909574,0.46867201531200986,0.00021407795030684,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
388,0.0071547037584791555,0.5406224194729441,0.007300016621817885,0.47939334543578616,0.0071547037584791555,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
389,0.007338244021535718,0.5519278827320853,0.004533435715717119,0.48610008006557903,0.007338244021535718,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
390,0.0037234751704985896,0.5577064476698428,0.0020772454897071612,0.4891870747541487,0.0037234751704985896,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
391,0.002010901851547442,0.5608388424496296,-0.0006061716873733136,0.4882843717122305,0.002010901851547442,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
392,0.0035132771201079483,0.5663225018429834,0.00672640446408349,0.49829517435394144,0.0035132771201079483,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
393,-0.006547262013290302,0.556067378026105,-0.0038909614071856316,0.49246536565395793,-0.006547262013290302,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
394,0.004734018008688935,0.563433829016414,0.004899051449736601,0.49977703026724685,0.004734018008688935,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
395,0.004887869876837887,0.5710756901336929,0.00392846704925635,0.5056688549118833,0.004887869876837887,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
396,0.0018283274494122932,0.5739481309430685,0.0005413235522192528,0.5064839089248903,0.0018283274494122932,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
